"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade"
24261146,228955,"hikingsandiego",21692,16990,"2016-05-02T15:30:53+00:00","2019-04-29",829,"San Diego County","32.6970666667","-116.9689472222",TRUE,212280,"Acarospora socialis","species","research"
24259189,38530,"kevinhintsa",7552,209084,"2014-05-14T05:24:25+00:00","2019-04-28",54321,"San Francisco Bay Area","37.882133","-121.915376",TRUE,119888,"Rhizocarpon geographicum","species","research"
24258759,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0578384399","-117.0803909302",TRUE,69430,"Candelaria concolor","species","needs_id"
24258638,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0569419861","-117.0786437988",TRUE,117925,"Buellia","genus","needs_id"
24258556,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","32.9716911316","-117.1344223022",TRUE,222950,"Lecanora strobilina","species","needs_id"
24258216,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","32.9716911316","-117.1344223022",TRUE,123175,"Evernia prunastri","species","research"
24257004,228955,"hikingsandiego",21692,16990,"2016-05-02T15:30:53+00:00","2019-04-29",829,"San Diego County","32.6957","-116.9689916667",TRUE,125773,"Porpidia albocaerulescens","species","needs_id"
24256341,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0569419861","-117.0786437988",TRUE,124439,"Physcia adscendens","species","research"
24256151,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0569000244","-117.078666687",TRUE,532267,"Rusavskia elegans","species","needs_id"
24256007,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0569801331","-117.0785980225",TRUE,117938,"Chrysothrix candelaris","species","needs_id"
24252815,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0543327332","-117.0820007324",TRUE,532349,"Squamulea subsoluta","species","research"
24252530,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0543479919","-117.0819854736",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24252513,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0543518066","-117.0820083618",TRUE,632126,"Protoparmeliopsis muralis","species","research"
24250559,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7484073839","-116.4548796415",TRUE,175944,"Aspicilia","genus","needs_id"
24249745,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7474441528","-116.4519424438",TRUE,175047,"Sarcogyne","genus","needs_id"
24249628,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7474441528","-116.4519424438",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24249116,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7473335266","-116.4544906616",TRUE,212280,"Acarospora socialis","species","needs_id"
24246680,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.747718811","-116.4533233643",TRUE,117853,"Melanelia","genus","needs_id"
24243508,38530,"kevinhintsa",7552,209084,"2014-05-14T05:24:25+00:00","2019-04-27",54321,"San Francisco Bay Area","37.956827","-122.136181",TRUE,69437,"Flavopunctelia","genus","needs_id"
24243225,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7473335266","-116.4544906616",TRUE,210316,"Candelariella rosulans","species","research"
24242401,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7489013672","-116.4552459717",TRUE,632126,"Protoparmeliopsis muralis","species","research"
24240169,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7482070923","-116.4546508789",TRUE,532755,"Rusavskia","genus","needs_id"
24239962,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7489013672","-116.4552459717",TRUE,337945,"Dermatocarpon americanum","species","research"
24239704,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7489013672","-116.4552459717",TRUE,175944,"Aspicilia","genus","needs_id"
24239460,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7494697571","-116.4546356201",TRUE,212280,"Acarospora socialis","species","research"
24239327,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7494697571","-116.4546356201",TRUE,462380,"Aspicilia confusa","species","research"
24237290,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-29",54321,"San Francisco Bay Area","37.0483666667","-121.3791666667",TRUE,117899,"Rhizocarpon","genus","needs_id"
24237020,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-29",54321,"San Francisco Bay Area","37.0483695","-121.3791666667",TRUE,60724,"Xanthoparmelia","genus","needs_id"
24230878,631902,"petunialoo",278,7,"2017-09-16T21:56:38+00:00","2019-04-28",139279,"Sacramento","38.6171027778","-121.3107611111",TRUE,55576,"Xanthoria parietina","species","needs_id"
24227848,14811,"snakeinmypocket",17040,7281,"2013-04-07T01:31:02+00:00","2019-04-28",829,"San Diego County","32.7346944444","-117.1405916667",TRUE,203098,"Candelaria pacifica","species","research"
24221139,388712,"lagoondon",9918,14552,"2017-01-10T17:25:54+00:00","2019-04-29",829,"San Diego County","32.9180473889","-116.3776460833",TRUE,532349,"Squamulea subsoluta","species","research"
24219259,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7496032715","-116.4546432495",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24218935,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7492828369","-116.454750061",TRUE,210316,"Candelariella rosulans","species","research"
24218835,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7495880127","-116.4546890259",TRUE,210316,"Candelariella rosulans","species","needs_id"
24218488,73504,"emilycobar",262,46,"2015-01-29T21:00:37+00:00","2019-04-28",962,"Los Angeles County","34.0573768616","-117.8324813843",TRUE,69430,"Candelaria concolor","species","needs_id"
24218390,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7495880127","-116.4546890259",TRUE,212280,"Acarospora socialis","species","research"
24217975,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7480545044","-116.4548568726",TRUE,194686,"Melanelixia subaurifera","species","research"
24217535,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7496032715","-116.4546432495",TRUE,218462,"Dimelaena thysanota","species","research"
24216919,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7776985168","-116.447593689",TRUE,182723,"Physconia californica","species","research"
24216817,13370,"rudyard",2431,13973,"2013-02-21T07:03:46+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7592555556","-122.4580138889",TRUE,154184,"Lepraria","genus","needs_id"
24216802,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7770569975","-116.448408477",TRUE,372229,"Xanthomendoza ulophyllodes","species","needs_id"
24216692,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7776985168","-116.447593689",TRUE,174748,"Xanthomendoza","genus","needs_id"
24216541,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7774336079","-116.4479370788",TRUE,117943,"Flavoparmelia caperata","species","research"
24214339,262841,"hydrocycler",4511,252,"2016-06-21T20:47:00+00:00","2019-04-28",54321,"San Francisco Bay Area","38.109283875","-122.6563970979",TRUE,55576,"Xanthoria parietina","species","research"
24212352,76184,"sidesplotch",3872,228,"2015-02-12T06:30:27+00:00","2019-04-27",829,"San Diego County","32.674528","-117.239307",TRUE,212280,"Acarospora socialis","species","research"
24211995,76184,"sidesplotch",3872,228,"2015-02-12T06:30:27+00:00","2019-04-27",829,"San Diego County","32.674835","-117.239189",TRUE,222866,"Lecanora gangaleoides","species","research"
24202120,681834,"anniemiller",1943,412,"2017-10-24T17:10:45+00:00","2019-04-29",54321,"San Francisco Bay Area","38.7548393291","-122.2888210417",TRUE,49578,"Ramalina menziesii","species","research"
24201242,681834,"anniemiller",1943,412,"2017-10-24T17:10:45+00:00","2019-04-29",54321,"San Francisco Bay Area","38.7522950862","-122.284845505",TRUE,123175,"Evernia prunastri","species","research"
24199019,681834,"anniemiller",1943,412,"2017-10-24T17:10:45+00:00","2019-04-29",54321,"San Francisco Bay Area","38.8432590198","-122.3865125423",TRUE,117899,"Rhizocarpon","genus","needs_id"
24198013,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7774124146","-116.4479751587",TRUE,67584,"Tremella aurantia","species","research"
24197413,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.702891918","-116.4994611715",TRUE,532430,"Trapeliopsis glaucopholis","species","research"
24196040,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7482414246","-116.4543151855",TRUE,233708,"Xanthoparmelia mexicana","species","research"
24195954,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7482414246","-116.4543151855",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24195700,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7473335266","-116.4544906616",TRUE,125055,"Umbilicaria phaea","species","research"
24195214,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.747718811","-116.4533233643",TRUE,463493,"Melanohalea subolivacea","species","research"
24194943,681834,"anniemiller",1943,412,"2017-10-24T17:10:45+00:00","2019-04-29",54321,"San Francisco Bay Area","38.8548260462","-122.4005304371",TRUE,125055,"Umbilicaria phaea","species","research"
24194847,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7477378845","-116.4532775879",TRUE,363694,"Xanthoparmelia subhosseana","species","research"
24194208,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-29",829,"San Diego County","32.7474441528","-116.4519424438",TRUE,125055,"Umbilicaria phaea","species","research"
24193866,681834,"anniemiller",1943,412,"2017-10-24T17:10:45+00:00","2019-04-28",54321,"San Francisco Bay Area","38.3429329517","-123.0549126585",TRUE,49490,"Cladonia","genus","needs_id"
24193849,681834,"anniemiller",1943,412,"2017-10-24T17:10:45+00:00","2019-04-28",54321,"San Francisco Bay Area","38.3429127513","-123.0548163505",TRUE,49490,"Cladonia","genus","needs_id"
24186370,3342,"hfabian",34201,3679,"2011-10-19T20:07:40+00:00","2019-04-28",54321,"San Francisco Bay Area","37.8828166667","-121.9149233333",TRUE,119888,"Rhizocarpon geographicum","species","needs_id"
24178298,34496,"patsimpson2000",8669,8751,"2014-04-03T04:13:12+00:00","2019-04-27",829,"San Diego County","32.67124741","-117.2444495226",TRUE,147234,"Niebla","genus","needs_id"
24162047,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-29",54321,"San Francisco Bay Area","37.7999472222","-122.4572972222",TRUE,147233,"Niebla cephalota","species","research"
24162046,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-29",54321,"San Francisco Bay Area","37.7999527778","-122.4573138889",TRUE,48325,"Ramalina","genus","needs_id"
24162042,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-29",54321,"San Francisco Bay Area","37.7999055556","-122.4572",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
24162041,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-29",54321,"San Francisco Bay Area","37.7999666667","-122.4572527778",TRUE,117867,"Parmotrema","genus","needs_id"
24162038,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-29",54321,"San Francisco Bay Area","37.8001055556","-122.4572305556",TRUE,54757,"Xanthoria","genus","needs_id"
24162037,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-29",54321,"San Francisco Bay Area","37.8001222222","-122.4572444444",TRUE,124439,"Physcia adscendens","species","needs_id"
24159162,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-28",54321,"San Francisco Bay Area","37.1080673056","-121.3608499722",TRUE,117877,"Physcia aipolia","species","needs_id"
24159161,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-28",54321,"San Francisco Bay Area","37.1078923611","-121.3605894722",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24159160,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-28",54321,"San Francisco Bay Area","37.1078923611","-121.3605894722",TRUE,123175,"Evernia prunastri","species","needs_id"
24159155,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-28",54321,"San Francisco Bay Area","37.1080064722","-121.3606633611",TRUE,119888,"Rhizocarpon geographicum","species","needs_id"
24159137,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-27",54321,"San Francisco Bay Area","37.1519466389","-121.4252216111",TRUE,60724,"Xanthoparmelia","genus","needs_id"
24159132,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-27",54321,"San Francisco Bay Area","37.1495171389","-121.4179799444",TRUE,49578,"Ramalina menziesii","species","research"
24157708,133261,"pocketmouse",3040,2241,"2015-09-16T16:42:11+00:00","2019-04-29",54321,"San Francisco Bay Area","37.3235133333","-122.1741716667",TRUE,67747,"Usnea","genus","needs_id"
24157251,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-29",54321,"San Francisco Bay Area","38.0243028333","-122.58728",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24157116,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-27",54321,"San Francisco Bay Area","37.1847643302","-121.4227142874",TRUE,632126,"Protoparmeliopsis muralis","species","needs_id"
24157115,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-27",54321,"San Francisco Bay Area","37.1862686933","-121.4229717515",TRUE,119888,"Rhizocarpon geographicum","species","research"
24156904,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-29",54321,"San Francisco Bay Area","38.0243028333","-122.58728",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24156856,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2019-04-29",54321,"San Francisco Bay Area","38.0241666667","-122.5870966667",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24156288,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7991777778","-122.417275",TRUE,55576,"Xanthoria parietina","species","needs_id"
24156284,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-28",54321,"San Francisco Bay Area","37.7990194444","-122.4174055556",TRUE,48325,"Ramalina","genus","needs_id"
24155987,1415559,"ceratina",254,437,"2019-01-06T00:31:48+00:00","2019-04-27",54321,"San Francisco Bay Area","37.8961460212","-122.6329038665",TRUE,48325,"Ramalina","genus","needs_id"
24155871,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-29",54321,"San Francisco Bay Area","37.0482888333","-121.37922",TRUE,117887,"Physcia","genus","needs_id"
24153423,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-27",54321,"San Francisco Bay Area","37.1574793346","-121.4293167913",TRUE,125055,"Umbilicaria phaea","species","needs_id"
24153390,60643,"newtpatrol",3528,373,"2014-10-22T04:00:50+00:00","2019-04-27",54321,"San Francisco Bay Area","37.1497024167","-121.4214869444",TRUE,55576,"Xanthoria parietina","species","needs_id"
24151554,1850,"bbunny",15797,17950,"2011-06-12T03:03:15+00:00","2019-04-29",962,"Los Angeles County","34.1212996667","-118.4092636667",TRUE,69163,"Caloplaca","genus","needs_id"
24151038,1415559,"ceratina",254,437,"2019-01-06T00:31:48+00:00","2019-04-27",54321,"San Francisco Bay Area","37.8901399258","-122.6256719604",TRUE,60724,"Xanthoparmelia","genus","needs_id"
24149303,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2019-04-29",54321,"San Francisco Bay Area","38.8547883333","-122.4005366667",TRUE,125055,"Umbilicaria phaea","species","research"
24148323,3735,"lotusmorning",598,61,"2011-11-21T03:05:04+00:00","2019-04-29",54321,"San Francisco Bay Area","37.9254083333","-122.6110616667",TRUE,182467,"Porpidia crustulata","species","needs_id"
24147483,1850,"bbunny",15797,17950,"2011-06-12T03:03:15+00:00","2019-04-29",962,"Los Angeles County","34.1207656667","-118.40905",TRUE,69468,"Candelaria","genus","needs_id"
24145038,3735,"lotusmorning",598,61,"2011-11-21T03:05:04+00:00","2019-04-29",54321,"San Francisco Bay Area","37.92542","-122.6109083333",TRUE,49490,"Cladonia","genus","needs_id"
